modelo,acuracia,precisao_classe_1,recall_classe_1,f1_classe_1,roc_auc
Regressão Logística,0.786,0.3559,0.6562,0.4615,0.8701
Árvore de Decisão,0.7991,0.3939,0.8125,0.5306,0.8235
Random Forest,0.917,0.76,0.5938,0.6667,0.9043
SVM RBF,0.8166,0.4074,0.6875,0.5116,0.8662
