"ano_pesquisa","indicador","total_sim","total_respostas_validas","pct_sim"
"2023","IA não é prioridade na empresa","965","4634","20.82"
"2023","IA é prioridade como principal frente","1161","4634","25.05"
"2024","IA não é prioridade na empresa","532","4617","11.52"
"2024","IA é prioridade como principal frente","885","4617","19.17"
"2025","IA não é prioridade na empresa","180","2721","6.62"
"2025","IA é prioridade como principal frente","473","2721","17.38"
